user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
ec3adc49-306,James Johnson,james.johnson_1067@techflow.io,Customer Success,Intern,2025-01-10 10:44:25,0,0,0,0
b70c1afc-15b,James Moore,james.moore_1558@techflow.io,Customer Success,Manager,2025-07-27 10:44:25,1,14,9,1
ad531d2f-59e,James Morgan,james.morgan_1333@techflow.io,Customer Success,Senior IC,2025-08-18 10:44:25,0,0,0,0
3d3f3fa3-e1b,James Morse,james.morse_2461@techflow.io,Customer Success,IC,2025-09-17 10:44:25,0,0,0,0
6e9bc419-312,James Pena,james.pena_7350@techflow.io,Customer Success,IC,2025-08-20 10:44:25,0,0,0,0
2edf7332-ad8,James Perez,james.perez_4012@techflow.io,Customer Success,IC,2025-11-27 10:44:25,0,0,0,0
4b9359a6-612,James Rivers,james.rivers_1129@techflow.io,Customer Success,IC,2025-06-15 10:44:25,1,12,11,5
8a7f4a44-9a9,James Tucker,james.tucker_3805@techflow.io,Customer Success,IC,2025-05-29 10:44:25,0,0,0,0
c04dd375-950,Jamie Lee,jamie.lee_4978@techflow.io,Customer Success,IC,2025-03-20 10:44:25,1,15,10,2
40812ff8-9dc,Jamie Solomon,jamie.solomon_1288@techflow.io,Customer Success,IC,2025-05-01 10:44:25,0,0,0,0
64c7f4b8-869,Janet Parker,janet.parker_2614@techflow.io,Customer Success,IC,2025-06-08 10:44:25,1,19,10,6
944cd043-02d,Janet White,janet.white_3535@techflow.io,Customer Success,Manager,2025-08-26 10:44:25,1,14,7,2
2bb4a3b2-ce4,Janice Petty,janice.petty_1175@techflow.io,Customer Success,IC,2025-02-19 10:44:25,0,0,0,0
c8dbe795-062,Janice Roberts,janice.roberts_6763@techflow.io,Customer Success,Senior IC,2025-03-13 10:44:25,1,14,14,2
8929dfde-465,Jasmine Beltran,jasmine.beltran_484@techflow.io,Customer Success,Senior IC,2025-04-28 10:44:25,0,0,0,0
43c04ab1-ef3,Jason Khan,jason.khan_6764@techflow.io,Customer Success,IC,2025-07-10 10:44:25,0,0,0,0
68b41bf4-c48,Jason Stein,jason.stein_157@techflow.io,Customer Success,Senior IC,2025-03-18 10:44:25,0,0,0,0
60e75df9-988,Jason Torres,jason.torres_2815@techflow.io,Customer Success,Intern,2025-02-20 10:44:25,1,13,9,2
20a96d0d-fdc,Jeffery Neal,jeffery.neal_2735@techflow.io,Customer Success,IC,2025-04-16 10:44:25,0,0,0,0
0e6f5b53-daf,Jeffrey Benton Jr.,jeffrey.benton.jr._3991@techflow.io,Customer Success,Intern,2025-03-11 10:44:25,0,0,0,0
354ce8cd-8f0,Jeffrey Lyons,jeffrey.lyons_4766@techflow.io,Customer Success,IC,2025-06-20 10:44:25,1,6,3,1
db21f98d-5e4,Jeffrey Miller,jeffrey.miller_4040@techflow.io,Customer Success,Senior IC,2025-04-01 10:44:25,0,0,0,0
7594866c-73c,Jeffrey Taylor,jeffrey.taylor_6719@techflow.io,Customer Success,Intern,2025-11-29 10:44:25,0,0,0,0
011bad75-4c4,Jeffrey Weaver,jeffrey.weaver_6116@techflow.io,Customer Success,IC,2025-02-04 10:44:25,0,0,0,0
bd24f970-268,Jennifer Collins,jennifer.collins_396@techflow.io,Customer Success,IC,2025-10-03 10:44:25,0,0,0,0
aec7833c-04c,Jennifer Garcia,jennifer.garcia_1494@techflow.io,Customer Success,Intern,2025-04-18 10:44:25,0,0,0,0
c3d0a44c-3f5,Jennifer Hernandez,jennifer.hernandez_5008@techflow.io,Customer Success,IC,2025-06-22 10:44:25,1,26,23,6
5b90db76-4a6,Jennifer Hurley,jennifer.hurley_5000@techflow.io,Customer Success,Senior IC,2025-11-27 10:44:25,1,11,9,1
2afed87f-e98,Jennifer Mckenzie,jennifer.mckenzie_4532@techflow.io,Customer Success,IC,2025-02-17 10:44:25,0,0,0,0
62328deb-eaa,Jennifer Sampson,jennifer.sampson_5515@techflow.io,Customer Success,Intern,2025-08-13 10:44:25,1,7,4,4
52f2a15c-551,Jennifer Smith,jennifer.smith_3466@techflow.io,Customer Success,IC,2025-08-08 10:44:25,0,0,0,0
18c541e1-713,Jennifer Smith,jennifer.smith_3486@techflow.io,Customer Success,Intern,2025-06-07 10:44:25,0,0,0,0
f9ceaec3-3ec,Jeremy Nicholson,jeremy.nicholson_6547@techflow.io,Customer Success,Manager,2025-10-26 10:44:25,0,0,0,0
e7026efd-ec0,Jeremy Silva,jeremy.silva_6197@techflow.io,Customer Success,IC,2025-04-02 10:44:25,1,2,2,1
e75b9bce-597,Jerry Johnson,jerry.johnson_1543@techflow.io,Customer Success,IC,2025-10-29 10:44:25,1,15,12,1
8138d779-626,Jerry Martin,jerry.martin_6317@techflow.io,Customer Success,Senior IC,2025-01-09 10:44:25,0,0,0,0
431811bf-c32,Jesse Martin,jesse.martin_5943@techflow.io,Customer Success,IC,2025-04-01 10:44:25,0,0,0,0
2fd1ecd9-125,Jessica Callahan,jessica.callahan_64@techflow.io,Customer Success,Senior IC,2025-10-20 10:44:25,0,0,0,0
091aad53-280,Jessica Cox,jessica.cox_5488@techflow.io,Customer Success,IC,2025-04-28 10:44:25,0,0,0,0
4540ac3c-fd1,Jessica Holmes,jessica.holmes_50@techflow.io,Customer Success,Senior IC,2025-04-09 10:44:25,2,37,18,9
e61cf24a-ec7,Jessica Larsen,jessica.larsen_1262@techflow.io,Customer Success,Senior IC,2025-06-22 10:44:25,0,0,0,0
dfee42dc-9ae,Jessica Reynolds,jessica.reynolds_5694@techflow.io,Customer Success,Intern,2025-08-29 10:44:25,1,13,10,4
a16eec55-21e,Jessica Rojas,jessica.rojas_1449@techflow.io,Customer Success,IC,2025-02-10 10:44:25,1,13,8,2
caf236ff-309,Jessica Smith,jessica.smith_7360@techflow.io,Customer Success,Senior IC,2025-07-21 10:44:25,0,0,0,0
1bc8df91-8a8,Jesus Becker,jesus.becker_2607@techflow.io,Customer Success,IC,2025-01-10 10:44:25,0,0,0,0
1cf9c7a6-38a,Jesus Wheeler,jesus.wheeler_5011@techflow.io,Customer Success,Intern,2025-11-09 10:44:25,0,0,0,0
567d801a-9db,Joe Mendez PhD,joe.mendez.phd_7224@techflow.io,Customer Success,IC,2025-04-15 10:44:25,0,0,0,0
6beeb8e0-145,Joel Perez,joel.perez_5232@techflow.io,Customer Success,IC,2025-08-30 10:44:25,0,0,0,0
3c8a9e40-eb2,Joel Roberts,joel.roberts_6091@techflow.io,Customer Success,IC,2025-09-27 10:44:25,0,0,0,0
dc6c3244-0f8,Joel Smith,joel.smith_6289@techflow.io,Customer Success,IC,2025-11-06 10:44:25,0,0,0,0
129e7f39-048,Joel Wise,joel.wise_1450@techflow.io,Customer Success,Intern,2025-02-17 10:44:25,0,0,0,0
a3847e52-85e,John Bishop,john.bishop_194@techflow.io,Customer Success,Senior IC,2025-02-01 10:44:25,0,0,0,0
6b5c4659-b37,John Cole,john.cole_7189@techflow.io,Customer Success,IC,2025-04-16 10:44:25,0,0,0,0
7a6088af-e5f,John Harris,john.harris_6776@techflow.io,Customer Success,IC,2025-04-09 10:44:25,1,10,9,3
adc21354-523,John Hernandez,john.hernandez_6306@techflow.io,Customer Success,IC,2025-08-21 10:44:25,1,4,1,3
b536f8ef-ace,John Hudson,john.hudson_3754@techflow.io,Customer Success,Senior IC,2025-06-10 10:44:25,0,0,0,0
8651b481-3e1,John Lowe,john.lowe_1685@techflow.io,Customer Success,Senior IC,2025-06-19 10:44:25,0,0,0,0
db4d4d0b-5a2,John Mendez,john.mendez_1310@techflow.io,Customer Success,Senior IC,2025-07-15 10:44:25,2,21,16,6
593e7cc2-711,John Payne,john.payne_4977@techflow.io,Customer Success,IC,2025-04-28 10:44:25,0,0,0,0
c07cd0f7-70c,Johnny Riddle,johnny.riddle_2524@techflow.io,Customer Success,Manager,2025-03-19 10:44:25,2,38,17,8
7f55f9b9-de9,Jon Russo,jon.russo_6205@techflow.io,Customer Success,IC,2025-08-09 10:44:25,1,12,8,5
ea83ed1f-054,Jonathan Jacobson,jonathan.jacobson_617@techflow.io,Customer Success,IC,2025-09-23 10:44:25,0,0,0,0
9cdde98e-f73,Jonathan Perry,jonathan.perry_1213@techflow.io,Customer Success,IC,2025-01-15 10:44:25,1,10,9,3
82fdf817-ea0,Jordan Nelson,jordan.nelson_2167@techflow.io,Customer Success,IC,2025-09-14 10:44:25,0,0,0,0
60605fdd-615,Jordan Williams,jordan.williams_886@techflow.io,Customer Success,IC,2025-03-30 10:44:25,3,45,26,14
37a341c4-f35,Jorge Lee,jorge.lee_1940@techflow.io,Customer Success,IC,2025-05-26 10:44:25,1,18,17,1
e16d2342-459,Jose Lawrence,jose.lawrence_7319@techflow.io,Customer Success,Senior IC,2025-12-06 10:44:25,1,18,9,7
ce5f9c09-df6,Jose Mckinney,jose.mckinney_6877@techflow.io,Customer Success,Senior IC,2025-06-29 10:44:25,0,0,0,0
7103a9ae-f13,Joseph Cooper,joseph.cooper_1023@techflow.io,Customer Success,Senior IC,2025-04-16 10:44:25,0,0,0,0
30ac0b64-78d,Joseph Cruz Jr.,joseph.cruz.jr._5030@techflow.io,Customer Success,IC,2025-04-01 10:44:25,0,0,0,0
b8599a09-012,Joseph Haynes,joseph.haynes_1142@techflow.io,Customer Success,IC,2025-05-31 10:44:25,1,4,3,1
e09f5f38-0b7,Joseph Montgomery,joseph.montgomery_4133@techflow.io,Customer Success,IC,2025-03-31 10:44:25,0,0,0,0
2f594488-feb,Joseph Ochoa,joseph.ochoa_700@techflow.io,Customer Success,IC,2025-11-15 10:44:25,0,0,0,0
d930d372-972,Joseph Perez,joseph.perez_5395@techflow.io,Customer Success,Senior IC,2025-09-06 10:44:25,1,10,8,0
1a81b27f-06e,Joseph Spencer,joseph.spencer_6184@techflow.io,Customer Success,Senior IC,2025-05-20 10:44:25,0,0,0,0
2ac5b32a-12d,Joseph Woodward,joseph.woodward_1808@techflow.io,Customer Success,IC,2025-08-11 10:44:25,0,0,0,0
7e5bb729-5cc,Joshua Herman,joshua.herman_4271@techflow.io,Customer Success,IC,2025-03-20 10:44:25,1,22,15,1
0734c769-641,Joshua Martinez,joshua.martinez_6991@techflow.io,Customer Success,IC,2025-09-24 10:44:25,0,0,0,0
89e65be6-56c,Joshua Moran,joshua.moran_7177@techflow.io,Customer Success,IC,2025-10-07 10:44:25,0,0,0,0
4e47a095-8ee,Joshua Ramos DDS,joshua.ramos.dds_6278@techflow.io,Customer Success,Senior IC,2025-10-29 10:44:25,0,0,0,0
55caa3d6-2fe,Joshua Scott,joshua.scott_4533@techflow.io,Customer Success,Senior IC,2025-05-12 10:44:25,0,0,0,0
b7061381-976,Joshua Sims,joshua.sims_5595@techflow.io,Customer Success,IC,2025-07-14 10:44:25,0,0,0,0
9aab6c28-42a,Julian Williams,julian.williams_1955@techflow.io,Customer Success,IC,2025-02-10 10:44:25,2,35,15,6
1c6c53ea-36d,Julie Sharp,julie.sharp_3235@techflow.io,Customer Success,Senior IC,2025-03-01 10:44:25,0,0,0,0
0c4b8c50-202,Justin Bennett,justin.bennett_3525@techflow.io,Customer Success,IC,2025-05-31 10:44:25,1,20,10,4
c0eb244f-ab1,Justin Freeman,justin.freeman_1530@techflow.io,Customer Success,Senior IC,2025-03-28 10:44:25,0,0,0,0
366374e0-9c0,Justin Hughes,justin.hughes_7219@techflow.io,Customer Success,IC,2025-02-16 10:44:25,0,0,0,0
3fb9d9e7-c73,Justin Smith,justin.smith_1879@techflow.io,Customer Success,IC,2025-06-16 10:44:25,1,10,7,2
8807a4e2-251,Justin White,justin.white_5973@techflow.io,Customer Success,IC,2025-05-05 10:44:25,1,15,7,2
5976959c-cff,Kara Roberts,kara.roberts_1930@techflow.io,Customer Success,IC,2025-07-15 10:44:25,0,0,0,0
272c9304-761,Karen Gonzalez,karen.gonzalez_4176@techflow.io,Customer Success,Senior IC,2025-03-12 10:44:25,0,0,0,0
4dc12095-bd7,Karen Hicks,karen.hicks_7454@techflow.io,Customer Success,Intern,2025-11-26 10:44:25,1,5,3,3
19ae2751-200,Karen Mendez,karen.mendez_4347@techflow.io,Customer Success,Senior IC,2025-03-28 10:44:25,0,0,0,0
648020a9-11b,Karen Robertson,karen.robertson_2767@techflow.io,Customer Success,IC,2025-02-20 10:44:25,1,12,6,2
33594bfe-f0a,Karla Burton,karla.burton_5959@techflow.io,Customer Success,IC,2025-05-20 10:44:25,0,0,0,0
dd6f42d9-6d8,Katherine Harrison,katherine.harrison_4225@techflow.io,Customer Success,IC,2025-10-18 10:44:25,0,0,0,0
3c14cc4e-cc1,Katherine Martinez,katherine.martinez_504@techflow.io,Customer Success,IC,2025-01-27 10:44:25,0,0,0,0
6328c90f-908,Katherine Stark,katherine.stark_688@techflow.io,Customer Success,IC,2025-08-19 10:44:25,0,0,0,0
e1d615e7-56a,Katherine Taylor,katherine.taylor_793@techflow.io,Customer Success,Senior IC,2025-10-29 10:44:25,0,0,0,0
9a8d311a-d01,Katie Kaiser,katie.kaiser_4904@techflow.io,Customer Success,Director,2025-07-22 10:44:25,0,0,0,0
f00ec309-ffa,Kayla Burke,kayla.burke_4947@techflow.io,Customer Success,IC,2025-05-20 10:44:25,0,0,0,0
39dd4983-3e5,Kayla Schneider,kayla.schneider_2472@techflow.io,Customer Success,IC,2025-02-26 10:44:25,0,0,0,0
816da49e-64a,Keith Graham,keith.graham_910@techflow.io,Customer Success,IC,2025-05-16 10:44:25,1,34,16,10
dc60f860-c6e,Kelly Harris,kelly.harris_4711@techflow.io,Customer Success,IC,2025-07-09 10:44:25,0,0,0,0
566d7fe1-8e1,Kelly Haynes,kelly.haynes_907@techflow.io,Customer Success,IC,2025-04-02 10:44:25,0,0,0,0
a7e44d69-c87,Kelly Lopez,kelly.lopez_2327@techflow.io,Customer Success,IC,2025-11-24 10:44:25,0,0,0,0
ae77447e-71e,Kelly Phillips,kelly.phillips_2197@techflow.io,Customer Success,IC,2025-09-01 10:44:25,0,0,0,0
8d1a9eda-192,Kelly Romero,kelly.romero_5981@techflow.io,Customer Success,IC,2025-08-01 10:44:25,2,20,10,8
93549bd9-464,Kenneth Maxwell,kenneth.maxwell_5168@techflow.io,Customer Success,IC,2025-05-20 10:44:25,0,0,0,0
3d9229a9-5b8,Kenneth Scott,kenneth.scott_121@techflow.io,Customer Success,IC,2025-08-03 10:44:25,0,0,0,0
0d0c07dd-d6a,Kenneth Stokes,kenneth.stokes_2054@techflow.io,Customer Success,IC,2025-01-29 10:44:25,0,0,0,0
e543d629-431,Kenneth Washington,kenneth.washington_4893@techflow.io,Customer Success,IC,2025-08-26 10:44:25,1,10,7,3
1e6bbcaa-982,Kevin Berry,kevin.berry_5539@techflow.io,Customer Success,IC,2025-01-25 10:44:25,1,8,8,1
78596669-768,Kevin Escobar,kevin.escobar_1270@techflow.io,Customer Success,Intern,2025-01-16 10:44:25,0,0,0,0
c175f4ef-8a4,Kevin Mccullough,kevin.mccullough_4045@techflow.io,Customer Success,Intern,2025-05-17 10:44:25,0,0,0,0
762842ed-a6e,Kevin Oliver,kevin.oliver_7092@techflow.io,Customer Success,Manager,2025-01-29 10:44:25,2,25,21,4
9b7e1fef-a77,Kiara Preston,kiara.preston_4605@techflow.io,Customer Success,IC,2025-01-07 10:44:25,1,2,2,5
4d7bd94e-c92,Kimberly Flores,kimberly.flores_4316@techflow.io,Customer Success,Senior IC,2025-10-17 10:44:25,1,5,4,1
bb050872-e83,Kimberly Fritz,kimberly.fritz_804@techflow.io,Customer Success,Senior IC,2025-10-15 10:44:25,0,0,0,0
65638674-380,Kimberly May,kimberly.may_1236@techflow.io,Customer Success,Senior IC,2025-10-10 10:44:25,0,0,0,0
1f55ebea-452,Kimberly Norton,kimberly.norton_1889@techflow.io,Customer Success,IC,2025-04-21 10:44:25,0,0,0,0
2d8d961f-d0f,Kirk Powell,kirk.powell_6969@techflow.io,Customer Success,IC,2025-05-15 10:44:25,0,0,0,0
236bed15-261,Krista Curtis,krista.curtis_6825@techflow.io,Customer Success,IC,2025-02-18 10:44:25,2,24,7,2
bb78fcfa-1e1,Kristen Ray,kristen.ray_4221@techflow.io,Customer Success,Senior IC,2025-09-02 10:44:25,0,0,0,0
26bc2d88-b56,Kristen Smith,kristen.smith_5432@techflow.io,Customer Success,IC,2025-07-01 10:44:25,0,0,0,0
bb06386b-f4a,Kristi Jordan,kristi.jordan_5901@techflow.io,Customer Success,IC,2025-11-24 10:44:25,1,9,7,0
bfbc2405-962,Kristin Brown,kristin.brown_3992@techflow.io,Customer Success,IC,2025-10-29 10:44:25,0,0,0,0
8681973d-499,Kristin Hudson,kristin.hudson_5869@techflow.io,Customer Success,IC,2025-01-24 10:44:25,1,28,21,4
1a8c71b0-a3c,Kristin Mendoza,kristin.mendoza_671@techflow.io,Customer Success,Senior IC,2025-04-18 10:44:25,0,0,0,0
a5a38799-b97,Kristin Williams,kristin.williams_4261@techflow.io,Customer Success,Senior IC,2025-05-06 10:44:25,0,0,0,0
3f92eb97-086,Kristina Neal,kristina.neal_6633@techflow.io,Customer Success,IC,2025-08-31 10:44:25,0,0,0,0
348b9ed3-fe6,Kyle Mccarthy,kyle.mccarthy_7091@techflow.io,Customer Success,IC,2025-10-24 10:44:25,1,9,8,1
87892510-4dc,Kylie Bailey,kylie.bailey_4418@techflow.io,Customer Success,IC,2025-05-31 10:44:25,0,0,0,0
14fb60f8-6d7,Latasha Washington,latasha.washington_6865@techflow.io,Customer Success,Senior IC,2025-05-11 10:44:25,0,0,0,0
5c4904e6-49b,Laura Clark,laura.clark_6235@techflow.io,Customer Success,IC,2025-01-09 10:44:25,1,21,10,8
ee279b80-609,Laura Gregory,laura.gregory_2696@techflow.io,Customer Success,Senior IC,2025-05-29 10:44:25,0,0,0,0
e3bc339f-d28,Laura Guerra,laura.guerra_5493@techflow.io,Customer Success,Intern,2025-11-27 10:44:25,2,34,25,8
0f1d67d4-6f5,Laura Hernandez,laura.hernandez_627@techflow.io,Customer Success,IC,2025-02-16 10:44:25,1,13,6,1
8bf66b30-1e9,Lauren Higgins,lauren.higgins_4585@techflow.io,Customer Success,Senior IC,2025-01-26 10:44:25,1,23,12,3
588231a7-ea1,Lauren Kim,lauren.kim_6192@techflow.io,Customer Success,IC,2025-08-15 10:44:25,0,0,0,0
fbb9d72a-bb2,Lauren Marshall,lauren.marshall_3750@techflow.io,Customer Success,IC,2025-04-20 10:44:25,0,0,0,0
25234487-f32,Lauren Trujillo,lauren.trujillo_2691@techflow.io,Customer Success,Senior IC,2025-08-23 10:44:25,1,11,6,4
225a0195-ea3,Lauren Wright,lauren.wright_5739@techflow.io,Customer Success,IC,2025-03-20 10:44:25,0,0,0,0
a0db245b-5e8,Leslie Vance,leslie.vance_6078@techflow.io,Customer Success,Senior IC,2025-04-27 10:44:25,0,0,0,0
c68dd980-278,Lisa Beard,lisa.beard_5318@techflow.io,Customer Success,IC,2025-11-17 10:44:25,0,0,0,0
fceeff47-9c1,Lisa Gibson,lisa.gibson_7222@techflow.io,Customer Success,Senior IC,2025-01-07 10:44:25,0,0,0,0
513561e3-2e0,Lisa Potter,lisa.potter_6478@techflow.io,Customer Success,IC,2025-05-21 10:44:25,0,0,0,0
d5211ea6-10c,Lori Franco,lori.franco_5900@techflow.io,Customer Success,Intern,2025-09-01 10:44:25,1,15,14,3
82ade97f-23a,Lori Roberson,lori.roberson_5658@techflow.io,Customer Success,Intern,2025-10-12 10:44:25,0,0,0,0
863965e4-b4c,Louis Gibson,louis.gibson_6267@techflow.io,Customer Success,Intern,2025-02-07 10:44:25,1,8,6,2
30bb4dc6-27d,Louis Patrick,louis.patrick_2517@techflow.io,Customer Success,Intern,2025-04-23 10:44:25,0,0,0,0
d6d1f369-aaf,Luke Alexander,luke.alexander_5346@techflow.io,Customer Success,IC,2025-03-15 10:44:25,0,0,0,0
c5e4ee54-883,Lynn Mueller,lynn.mueller_3043@techflow.io,Customer Success,Director,2025-05-05 10:44:25,0,0,0,0
dc888078-a15,Madison Poole,madison.poole_188@techflow.io,Customer Success,Manager,2025-06-12 10:44:25,2,36,25,7
c3724121-b0c,Madison Rodriguez,madison.rodriguez_4376@techflow.io,Customer Success,Senior IC,2025-06-02 10:44:25,1,10,5,5
4d691273-c24,Mallory Collins,mallory.collins_3865@techflow.io,Customer Success,Senior IC,2025-02-08 10:44:25,0,0,0,0
6a5183cf-a15,Manuel Brock,manuel.brock_741@techflow.io,Customer Success,IC,2025-02-25 10:44:25,0,0,0,0
b5361c7f-8f6,Marcus King,marcus.king_1617@techflow.io,Customer Success,Director,2025-05-29 10:44:25,0,0,0,0
50d7a66d-ced,Margaret Miller,margaret.miller_759@techflow.io,Customer Success,IC,2025-06-11 10:44:25,0,0,0,0
fe75078c-54c,Maria Brown,maria.brown_689@techflow.io,Customer Success,IC,2025-02-06 10:44:25,0,0,0,0
63f31c3c-e12,Maria Sanford,maria.sanford_3083@techflow.io,Customer Success,Senior IC,2025-06-16 10:44:25,0,0,0,0
46d6daad-faf,Marie Reynolds,marie.reynolds_3287@techflow.io,Customer Success,Manager,2025-06-06 10:44:25,0,0,0,0
d1c57a2c-1fc,Marissa Smith,marissa.smith_7333@techflow.io,Customer Success,Senior IC,2025-03-07 10:44:25,0,0,0,0
ba8d55a3-eba,Mark Hill,mark.hill_7294@techflow.io,Customer Success,Senior IC,2025-09-16 10:44:25,0,0,0,0
db96b664-7c1,Mark Stephens,mark.stephens_6892@techflow.io,Customer Success,IC,2025-11-21 10:44:25,1,9,5,0
17011cd9-00d,Mark Williamson,mark.williamson_5583@techflow.io,Customer Success,Executive,2025-06-07 10:44:25,1,11,7,3
22416d2a-779,Martha Bailey,martha.bailey_641@techflow.io,Customer Success,Senior IC,2025-04-05 10:44:25,0,0,0,0
b482d7c0-6f2,Mary Meyer,mary.meyer_3874@techflow.io,Customer Success,Senior IC,2025-05-21 10:44:25,0,0,0,0
ab51df99-6a7,Mary Moss,mary.moss_3123@techflow.io,Customer Success,Senior IC,2025-07-21 10:44:25,1,9,7,2
e4da4c60-f27,Mary Thompson,mary.thompson_4203@techflow.io,Customer Success,IC,2025-06-10 10:44:25,0,0,0,0
b29a9dfe-785,Mathew Myers,mathew.myers_4083@techflow.io,Customer Success,Senior IC,2025-09-13 10:44:25,0,0,0,0
cc62f31d-f4b,Matthew Davis,matthew.davis_1881@techflow.io,Customer Success,IC,2025-04-03 10:44:25,0,0,0,0
c946d595-f19,Matthew Freeman,matthew.freeman_5918@techflow.io,Customer Success,Intern,2025-12-01 10:44:25,1,21,15,3
3b9ff472-eff,Matthew Hamilton,matthew.hamilton_4514@techflow.io,Customer Success,IC,2025-07-08 10:44:25,0,0,0,0
4ae4d566-8d1,Matthew Mclaughlin PhD,matthew.mclaughlin.phd_5140@techflow.io,Customer Success,Intern,2025-10-29 10:44:25,0,0,0,0
971b9d13-d44,Matthew Miller,matthew.miller_4953@techflow.io,Customer Success,Senior IC,2025-02-04 10:44:25,1,19,12,7
25ea58f4-db8,Matthew Price,matthew.price_7463@techflow.io,Customer Success,IC,2025-12-01 10:44:25,1,11,1,4
900d66c6-6bd,Matthew Richardson,matthew.richardson_2706@techflow.io,Customer Success,IC,2025-03-18 10:44:25,0,0,0,0
b6be36fa-c7f,Matthew Valencia,matthew.valencia_6240@techflow.io,Customer Success,IC,2025-10-08 10:44:25,1,13,4,2
14b96bc8-de7,Matthew Wilson,matthew.wilson_3439@techflow.io,Customer Success,Senior IC,2025-04-20 10:44:25,0,0,0,0
cda1fbd9-03f,Maurice Johnson,maurice.johnson_5274@techflow.io,Customer Success,IC,2025-06-01 10:44:25,1,4,2,3
3acc6fc3-908,Meagan Charles,meagan.charles_5298@techflow.io,Customer Success,IC,2025-03-14 10:44:25,0,0,0,0
8749d950-905,Melanie Baker,melanie.baker_5709@techflow.io,Customer Success,Senior IC,2025-02-20 10:44:25,0,0,0,0
0e775d12-eaf,Melanie Long,melanie.long_2172@techflow.io,Customer Success,IC,2025-09-16 10:44:25,1,4,2,6
7cdd855c-44d,Melissa Hanson,melissa.hanson_7118@techflow.io,Customer Success,IC,2025-11-15 10:44:25,0,0,0,0
55c8016f-73b,Melissa Newton,melissa.newton_5679@techflow.io,Customer Success,IC,2025-10-22 10:44:25,0,0,0,0
11742387-0d8,Melissa Short,melissa.short_6809@techflow.io,Customer Success,IC,2025-01-19 10:44:25,0,0,0,0
756ae970-ae5,Melvin Weeks,melvin.weeks_6939@techflow.io,Customer Success,Manager,2025-04-21 10:44:25,0,0,0,0
0f218b27-b60,Mercedes Richardson,mercedes.richardson_5194@techflow.io,Customer Success,IC,2025-11-28 10:44:25,0,0,0,0
c1ce286e-186,Michael Baker,michael.baker_5795@techflow.io,Customer Success,IC,2025-10-21 10:44:25,0,0,0,0
aabb19ed-1c9,Michael Brown,michael.brown_4846@techflow.io,Customer Success,IC,2025-11-23 10:44:25,1,6,1,2
17f2f7d5-e2a,Michael Church,michael.church_6793@techflow.io,Customer Success,IC,2025-10-12 10:44:25,0,0,0,0
f5265ee6-77b,Michael Evans,michael.evans_82@techflow.io,Customer Success,Manager,2025-07-01 10:44:25,1,11,9,3
8f41e8fd-a42,Michael Fernandez,michael.fernandez_6187@techflow.io,Customer Success,IC,2025-09-27 10:44:25,0,0,0,0
411372a9-1f4,Michael Gonzales,michael.gonzales_751@techflow.io,Customer Success,Senior IC,2025-08-26 10:44:25,0,0,0,0
7ac6fa63-45a,Michael Graham,michael.graham_3109@techflow.io,Customer Success,IC,2025-02-02 10:44:25,0,0,0,0
5c20c052-a4b,Michael Hunter,michael.hunter_2974@techflow.io,Customer Success,IC,2025-10-24 10:44:25,0,0,0,0
