membership_id,team_id,user_id,role,joined_at,user_name,team_name
9d728d86-607,52d4b81c-a96,387f0a26-b49,member,2025-08-15 10:44:25,Sarah Randolph,Customer Success - Support Tier 1
300ab0e5-370,52d4b81c-a96,133a2709-764,member,2025-11-17 10:44:25,Shannon Rodriguez,Customer Success - Support Tier 1
2b651dc3-664,52d4b81c-a96,6bb01799-b99,member,2025-07-21 10:44:25,Shelly Moss,Customer Success - Support Tier 1
d0a87e39-dff,52d4b81c-a96,e2c37643-cfc,member,2025-07-15 10:44:25,Stephanie Brown,Customer Success - Support Tier 1
19f25cf6-2c6,52d4b81c-a96,3ad185e7-98e,member,2025-09-05 10:44:25,Stephanie Garcia,Customer Success - Support Tier 1
cea23ecb-2ad,52d4b81c-a96,960728d0-359,member,2025-07-15 10:44:25,Stephanie Smith,Customer Success - Support Tier 1
1c997a78-71d,52d4b81c-a96,a5386d78-355,member,2025-10-14 10:44:25,Steven Lee,Customer Success - Support Tier 1
f819d916-434,52d4b81c-a96,596e70be-733,member,2025-11-17 10:44:25,Thomas Hunt,Customer Success - Support Tier 1
2fe44a88-3c9,52d4b81c-a96,2c4e3a22-101,member,2025-11-13 10:44:25,Thomas Sullivan,Customer Success - Support Tier 1
33682c0e-fe9,52d4b81c-a96,76bad750-8f8,member,2025-09-24 10:44:25,Timothy Galvan,Customer Success - Support Tier 1
5e44c8bb-1b2,52d4b81c-a96,e4991f85-b43,member,2025-08-30 10:44:25,Timothy Hill,Customer Success - Support Tier 1
ff66c331-c59,52d4b81c-a96,045cd615-e0c,member,2025-07-24 10:44:25,Tracy George,Customer Success - Support Tier 1
aa097a11-130,52d4b81c-a96,4a8d2db4-f87,member,2025-07-15 10:44:25,Valerie Morgan,Customer Success - Support Tier 1
0164d6c9-df3,52d4b81c-a96,7bba3a1a-537,member,2025-09-02 10:44:25,Veronica Flores,Customer Success - Support Tier 1
1a8c756c-70e,52d4b81c-a96,92c050cb-c19,member,2025-09-11 10:44:25,Vincent Castillo,Customer Success - Support Tier 1
498aaba7-248,568b6116-e50,4ef43d0c-693,member,2025-07-11 10:44:25,Allison Clark,Customer Success - Support Tier 2
6ff7f8fd-625,568b6116-e50,820cb98b-dca,member,2025-09-13 10:44:25,Amber Bennett,Customer Success - Support Tier 2
fec6d159-b70,568b6116-e50,089ab524-0d4,member,2025-10-30 10:44:25,Anthony White,Customer Success - Support Tier 2
59bf17a7-c22,568b6116-e50,0ff8d84e-990,member,2025-08-03 10:44:25,Beth Hall,Customer Success - Support Tier 2
564ee342-1fa,568b6116-e50,22818a0f-407,member,2025-08-15 10:44:25,Beverly Nguyen,Customer Success - Support Tier 2
e534a04b-9b2,568b6116-e50,66ad7473-2f1,member,2025-10-01 10:44:25,Brenda Hinton,Customer Success - Support Tier 2
cf753ed3-04a,568b6116-e50,b8f792a3-97b,member,2025-10-20 10:44:25,Brenda Wright,Customer Success - Support Tier 2
f7aaf133-f62,568b6116-e50,d915e104-6e6,member,2025-06-26 10:44:25,Casey Blanchard,Customer Success - Support Tier 2
91082107-214,568b6116-e50,3f8a1db8-b1b,member,2025-10-22 10:44:25,Catherine Williams,Customer Success - Support Tier 2
ec6b9cf1-c49,568b6116-e50,e12727af-7d8,member,2025-11-13 10:44:25,Chelsea Nguyen,Customer Success - Support Tier 2
50718d73-069,568b6116-e50,e724e101-b34,member,2025-10-26 10:44:25,Christian Cross,Customer Success - Support Tier 2
9060f153-c4f,568b6116-e50,37a4ef1e-485,member,2025-10-21 10:44:25,Cynthia Hernandez,Customer Success - Support Tier 2
89c202b6-244,568b6116-e50,30544bb8-a48,member,2025-09-24 10:44:25,Dana Bennett,Customer Success - Support Tier 2
ebd8776f-ee3,568b6116-e50,7e6f6e5a-f50,member,2025-08-26 10:44:25,Danielle Hamilton,Customer Success - Support Tier 2
6301ed2a-094,568b6116-e50,2478362d-76c,member,2025-10-12 10:44:25,Danielle Perkins,Customer Success - Support Tier 2
d33c2bc2-fd4,568b6116-e50,8d334b27-6d3,member,2025-06-27 10:44:25,David Mcdaniel,Customer Success - Support Tier 2
5dd1d405-1b6,568b6116-e50,d778f76b-9a6,member,2025-08-10 10:44:25,Debra Leonard,Customer Success - Support Tier 2
2d9a68b0-e33,568b6116-e50,6b1ae2ba-01d,member,2025-06-28 10:44:25,Eric George,Customer Success - Support Tier 2
272b3c71-795,568b6116-e50,40482862-397,member,2025-09-05 10:44:25,Heather Diaz,Customer Success - Support Tier 2
5916fd62-6a9,568b6116-e50,64c7f4b8-869,member,2025-11-18 10:44:25,Janet Parker,Customer Success - Support Tier 2
ad29c836-557,568b6116-e50,c3d0a44c-3f5,member,2025-09-15 10:44:25,Jennifer Hernandez,Customer Success - Support Tier 2
f4fa9b0b-534,568b6116-e50,4540ac3c-fd1,member,2025-08-16 10:44:25,Jessica Holmes,Customer Success - Support Tier 2
235b67ad-232,568b6116-e50,c07cd0f7-70c,member,2025-08-25 10:44:25,Johnny Riddle,Customer Success - Support Tier 2
0dce1521-c4d,568b6116-e50,60605fdd-615,member,2025-08-07 10:44:25,Jordan Williams,Customer Success - Support Tier 2
baba07cc-5b2,568b6116-e50,9aab6c28-42a,member,2025-11-05 10:44:25,Julian Williams,Customer Success - Support Tier 2
dcce29fc-d1f,568b6116-e50,0c4b8c50-202,member,2025-10-07 10:44:25,Justin Bennett,Customer Success - Support Tier 2
bc8d3d9c-f30,568b6116-e50,816da49e-64a,member,2025-09-08 10:44:25,Keith Graham,Customer Success - Support Tier 2
008ef059-4bc,568b6116-e50,8d1a9eda-192,member,2025-10-28 10:44:25,Kelly Romero,Customer Success - Support Tier 2
d7b52404-458,568b6116-e50,5c4904e6-49b,member,2025-08-16 10:44:25,Laura Clark,Customer Success - Support Tier 2
94361614-ffb,568b6116-e50,e3bc339f-d28,member,2025-08-13 10:44:25,Laura Guerra,Customer Success - Support Tier 2
db353993-b50,568b6116-e50,dc888078-a15,member,2025-11-16 10:44:25,Madison Poole,Customer Success - Support Tier 2
40fcdd3f-65c,568b6116-e50,971b9d13-d44,member,2025-09-27 10:44:25,Matthew Miller,Customer Success - Support Tier 2
fa59cf50-927,568b6116-e50,47832799-65f,member,2025-09-06 10:44:25,Phillip Macias,Customer Success - Support Tier 2
92f3c218-19d,568b6116-e50,52f0c8c6-927,member,2025-10-15 10:44:25,Richard Reynolds,Customer Success - Support Tier 2
b04772bb-2a7,568b6116-e50,469ad086-33d,member,2025-11-12 10:44:25,Samantha Noble,Customer Success - Support Tier 2
4006a58c-804,568b6116-e50,7f09e34f-2b8,member,2025-11-06 10:44:25,Sandra Brown,Customer Success - Support Tier 2
54ed8cdf-5bd,568b6116-e50,438d7648-287,member,2025-07-03 10:44:25,Shelly Rodgers,Customer Success - Support Tier 2
312c5f14-021,568b6116-e50,c7ded0f2-d0a,member,2025-07-14 10:44:25,Taylor Espinoza,Customer Success - Support Tier 2
87821c76-d03,568b6116-e50,d2f1b7d1-c2c,member,2025-07-30 10:44:25,Wyatt Townsend II,Customer Success - Support Tier 2
961b54cb-d04,a5f74f10-a20,cfa02a18-089,member,2025-08-21 10:44:25,Anthony Carlson,Design - Brand Design
ef117c90-191,a5f74f10-a20,a6755ae3-e8e,member,2025-10-06 10:44:25,Audrey Jackson,Design - Brand Design
97d77661-e46,a5f74f10-a20,79a63902-013,member,2025-11-11 10:44:25,Bethany Neal,Design - Brand Design
7be277fc-68c,a5f74f10-a20,49328169-2f3,member,2025-07-23 10:44:25,Brad Rivas,Design - Brand Design
1770c77b-b46,a5f74f10-a20,bdb24e15-5c2,member,2025-09-10 10:44:25,Brittney Bradley,Design - Brand Design
2797c59b-d06,a5f74f10-a20,6a5bc26b-e00,member,2025-07-18 10:44:25,Caleb Rodriguez,Design - Brand Design
5792aeb7-5ba,a5f74f10-a20,72fcb1ea-855,member,2025-07-29 10:44:25,Chad Kim,Design - Brand Design
9ad0eae8-b7d,a5f74f10-a20,43acb0b3-639,member,2025-08-08 10:44:25,Charles Poole,Design - Brand Design
81c6f683-568,a5f74f10-a20,62a1ca1d-d44,member,2025-07-05 10:44:25,Christopher Fitzgerald,Design - Brand Design
813a51a1-0ae,a5f74f10-a20,6dbae301-52c,member,2025-11-12 10:44:25,Christopher Perez,Design - Brand Design
5d7bce1c-0b1,a5f74f10-a20,e56dc84c-e8c,member,2025-07-12 10:44:25,Christopher Porter,Design - Brand Design
64a075ac-a3d,a5f74f10-a20,502ac38f-8ac,member,2025-10-01 10:44:25,Clifford Mcdonald,Design - Brand Design
1fe45d92-829,a5f74f10-a20,abe2850d-2c9,member,2025-08-09 10:44:25,Colin Fletcher,Design - Brand Design
64ca6b35-c3e,a5f74f10-a20,be77ed0b-81e,member,2025-11-17 10:44:25,Colin Terry,Design - Brand Design
fd6f45df-886,a5f74f10-a20,c80a6469-9db,member,2025-08-26 10:44:25,Crystal Davis,Design - Brand Design
682ea2e2-bec,a5f74f10-a20,7ce7d2b1-fb5,member,2025-11-12 10:44:25,Crystal Hernandez,Design - Brand Design
f29f525b-9a4,a5f74f10-a20,591d6515-d76,member,2025-10-31 10:44:25,Crystal Hernandez,Design - Brand Design
f392cc3e-223,a5f74f10-a20,00ade040-130,member,2025-10-13 10:44:25,Darin Byrd,Design - Brand Design
b30b5358-a07,a5f74f10-a20,42cc9e74-afe,member,2025-10-11 10:44:25,Darryl Richardson,Design - Brand Design
5874140e-b35,a5f74f10-a20,44f7ca71-d82,member,2025-11-08 10:44:25,David Hernandez,Design - Brand Design
3f2b197e-e71,a5f74f10-a20,d167bdb4-bc8,member,2025-06-25 10:44:25,David Morrison,Design - Brand Design
1a71f6f1-055,a5f74f10-a20,ed85ff8a-243,member,2025-11-14 10:44:25,Destiny Joseph,Design - Brand Design
d96cc34c-8da,a5f74f10-a20,5a81c190-5c6,member,2025-09-04 10:44:25,Donna Wright,Design - Brand Design
f524c097-50d,a5f74f10-a20,b142c180-471,member,2025-09-09 10:44:25,Dr. Nicole Trujillo,Design - Brand Design
7ce66159-b7b,a5f74f10-a20,1488c07b-943,member,2025-10-18 10:44:25,Earl Marquez,Design - Brand Design
5e761ab4-421,a5f74f10-a20,0e1c03af-ef2,member,2025-07-29 10:44:25,Eric Spencer,Design - Brand Design
e48a5daa-bc4,a5f74f10-a20,18afa1ff-7e2,member,2025-10-11 10:44:25,George Bradshaw,Design - Brand Design
9869b8ec-c43,a5f74f10-a20,71232210-fd9,member,2025-08-16 10:44:25,George Rogers DDS,Design - Brand Design
d25670b3-aff,a5f74f10-a20,e2975095-e3a,member,2025-11-15 10:44:25,Gregory Wiley,Design - Brand Design
a3fde7fe-8a0,a5f74f10-a20,07687317-6aa,member,2025-06-28 10:44:25,Heather Parrish,Design - Brand Design
528d4d7a-546,a5f74f10-a20,0047f56d-190,member,2025-06-29 10:44:25,Jennifer Edwards,Design - Brand Design
4206e5a3-ace,a5f74f10-a20,ca2e4970-98d,member,2025-10-18 10:44:25,Jeremy Fernandez,Design - Brand Design
56dfb6f0-ed5,a5f74f10-a20,2b9868d9-1ab,member,2025-10-03 10:44:25,Jessica Carney,Design - Brand Design
8a1566ee-a64,a5f74f10-a20,fee30e53-628,member,2025-11-13 10:44:25,Jodi Lewis,Design - Brand Design
0ee719da-1ce,a5f74f10-a20,a75ff564-9fb,member,2025-07-30 10:44:25,John Stokes,Design - Brand Design
35d5778e-233,a5f74f10-a20,6667640a-0e4,member,2025-07-05 10:44:25,Juan Parker,Design - Brand Design
777c4721-070,a5f74f10-a20,05fd0777-106,member,2025-08-29 10:44:25,Justin Potter,Design - Brand Design
4f27dc17-5dc,a5f74f10-a20,705c4c88-646,member,2025-10-02 10:44:25,Karen Cruz,Design - Brand Design
ef9af649-b88,a5f74f10-a20,5002ccbe-4ab,member,2025-11-04 10:44:25,Kelli Collins,Design - Brand Design
b7faf9c1-433,a5f74f10-a20,d76dc845-33a,member,2025-08-18 10:44:25,Kendra Sullivan,Design - Brand Design
1e0e00e9-738,a5f74f10-a20,a62e4177-86c,member,2025-06-21 10:44:25,Kimberly Kane,Design - Brand Design
3d2f4816-df5,a5f74f10-a20,9dadce0b-686,member,2025-07-15 10:44:25,Laura Davila,Design - Brand Design
dcee3ab3-11a,a5f74f10-a20,965e8860-928,member,2025-10-26 10:44:25,Lori Steele,Design - Brand Design
40e44a8a-49e,a5f74f10-a20,d2139fd1-52b,member,2025-11-01 10:44:25,Lucas Jackson,Design - Brand Design
e104478e-e46,a5f74f10-a20,6f4ce93a-5c5,member,2025-10-11 10:44:25,Marcus Johnson,Design - Brand Design
e296619f-7d2,a5f74f10-a20,55c572fc-6e3,member,2025-07-15 10:44:25,Mark Smith,Design - Brand Design
af9128f4-54c,a5f74f10-a20,bf42d43a-885,member,2025-08-21 10:44:25,Melissa Carroll,Design - Brand Design
34feacd5-faf,a5f74f10-a20,5f5e3973-fd7,member,2025-09-29 10:44:25,Melissa Lyons,Design - Brand Design
175f3254-3d9,a5f74f10-a20,d0d27ea4-1be,member,2025-10-14 10:44:25,Michael Cruz,Design - Brand Design
7bb8ba5f-932,a5f74f10-a20,ca4a657a-487,member,2025-11-14 10:44:25,Michael Summers,Design - Brand Design
3167349e-8e8,a5f74f10-a20,ece46787-b28,member,2025-09-05 10:44:25,Michelle Krause,Design - Brand Design
962558d2-289,a5f74f10-a20,6070caae-ccc,member,2025-10-20 10:44:25,Morgan Bernard,Design - Brand Design
7279907f-ca0,a5f74f10-a20,911d5912-f4c,member,2025-08-01 10:44:25,Mr. Jeremiah Galvan MD,Design - Brand Design
fd2690ab-bbc,a5f74f10-a20,f5fa1d02-518,member,2025-07-08 10:44:25,Mrs. Heather Christensen,Design - Brand Design
c59871ec-2a0,a5f74f10-a20,0794aa22-f85,member,2025-07-05 10:44:25,Nancy Black,Design - Brand Design
0819b77b-fb3,a5f74f10-a20,53960ceb-0f8,member,2025-11-07 10:44:25,Nicholas George,Design - Brand Design
43ef990c-73d,a5f74f10-a20,8e0f9daf-a5a,member,2025-07-07 10:44:25,Patricia Hamilton,Design - Brand Design
d556557a-822,a5f74f10-a20,86eb4d4b-464,member,2025-07-16 10:44:25,Patricia Williams,Design - Brand Design
5a4274c8-5f2,a5f74f10-a20,5bab20e4-0aa,member,2025-09-20 10:44:25,Peggy Mendoza,Design - Brand Design
40a91fdb-9a0,a5f74f10-a20,954a137f-31c,member,2025-06-30 10:44:25,Randy Kennedy,Design - Brand Design
632d4f35-559,a5f74f10-a20,a6aa8b66-140,member,2025-08-20 10:44:25,Robert Harrison,Design - Brand Design
2004b936-b59,a5f74f10-a20,33942417-16d,member,2025-10-22 10:44:25,Robert Miller,Design - Brand Design
afe1d7d2-1f5,a5f74f10-a20,f92de20c-dd2,member,2025-10-01 10:44:25,Robert Roberts,Design - Brand Design
54393e80-e1b,a5f74f10-a20,94f82aee-573,member,2025-08-13 10:44:25,Robin Thompson,Design - Brand Design
d69f7951-627,a5f74f10-a20,746cb466-838,member,2025-06-22 10:44:25,Ruben Charles,Design - Brand Design
a625ee08-d7e,a5f74f10-a20,c4b12192-139,member,2025-09-12 10:44:25,Ruth Harris,Design - Brand Design
e931fead-217,a5f74f10-a20,b9fdf0de-366,member,2025-08-23 10:44:25,Sean Kaiser,Design - Brand Design
124a2eb6-3f1,a5f74f10-a20,4b7b466a-356,member,2025-11-09 10:44:25,Seth Curry,Design - Brand Design
5e199996-305,a5f74f10-a20,0855e1d1-4a4,member,2025-08-28 10:44:25,Shane Hopkins,Design - Brand Design
a3959517-56c,a5f74f10-a20,e415cf84-3d4,member,2025-10-23 10:44:25,Sherry Decker,Design - Brand Design
0c6c7292-8bd,a5f74f10-a20,e4392f4d-101,member,2025-11-06 10:44:25,Stacy Fitzgerald,Design - Brand Design
caf26860-41d,a5f74f10-a20,2be86e59-061,member,2025-08-10 10:44:25,Susan Gregory,Design - Brand Design
17aa1a60-1dc,a5f74f10-a20,70bfbbc0-2e8,member,2025-07-27 10:44:25,Tara Thomas,Design - Brand Design
09146df7-8db,a5f74f10-a20,4a1546ac-adf,member,2025-08-22 10:44:25,Theresa Martinez,Design - Brand Design
9eb77a7b-5ba,a5f74f10-a20,377ec72b-cef,member,2025-11-02 10:44:25,Thomas Phillips,Design - Brand Design
98d8b0ea-a8b,a5f74f10-a20,36228308-ddf,member,2025-09-01 10:44:25,Tiffany Bender DVM,Design - Brand Design
47b05f25-4ce,a5f74f10-a20,0aea91cd-6ce,member,2025-07-01 10:44:25,Tiffany Davis,Design - Brand Design
f6ecf2e4-81a,a5f74f10-a20,5f2b4f29-4b8,member,2025-08-11 10:44:25,Timothy Bentley DVM,Design - Brand Design
5283823d-20a,a5f74f10-a20,cf1a9af9-832,member,2025-06-25 10:44:25,Timothy Miller,Design - Brand Design
e453cf65-98b,a5f74f10-a20,224a16ab-cad,member,2025-10-29 10:44:25,Timothy Reilly,Design - Brand Design
0f07c130-ca8,e8dcc6a9-a01,d8cbcd0e-129,member,2025-11-04 10:44:25,Alejandro Martinez,Design - Product Design
e648d350-c26,e8dcc6a9-a01,bf23a2e2-c1d,member,2025-09-28 10:44:25,Alexander Collins,Design - Product Design
fc489e2d-288,e8dcc6a9-a01,3dfefa03-662,member,2025-08-21 10:44:25,Alexander Garrett,Design - Product Design
d38f3e4e-277,e8dcc6a9-a01,9212a08b-fcc,member,2025-10-27 10:44:25,Amber King,Design - Product Design
0bda5877-322,e8dcc6a9-a01,2de6c9bb-e9d,member,2025-10-05 10:44:25,Amber Wilson,Design - Product Design
7de679ce-8c7,e8dcc6a9-a01,e16cc349-9b4,member,2025-10-20 10:44:25,Amy Leach,Design - Product Design
8fec2e37-802,e8dcc6a9-a01,368361e1-1f2,member,2025-06-21 10:44:25,Amy Montgomery,Design - Product Design
37bd1292-e39,e8dcc6a9-a01,f07f5663-7aa,member,2025-10-25 10:44:25,Andre Williams,Design - Product Design
d2af7414-d36,e8dcc6a9-a01,cf59b5c7-a86,member,2025-08-03 10:44:25,Andrew Lopez,Design - Product Design
89be9cc2-70e,e8dcc6a9-a01,1603bc96-a81,member,2025-08-21 10:44:25,Anne Obrien,Design - Product Design
f1b6deed-eac,e8dcc6a9-a01,c4d864cf-a7c,member,2025-10-18 10:44:25,Annette Fernandez,Design - Product Design
24068152-855,e8dcc6a9-a01,7388afa4-ac9,member,2025-11-04 10:44:25,April Randolph,Design - Product Design
6fde6801-690,e8dcc6a9-a01,97dba165-d7e,member,2025-09-28 10:44:25,Bethany Frazier,Design - Product Design
715addd9-a77,e8dcc6a9-a01,79a63902-013,member,2025-08-01 10:44:25,Bethany Neal,Design - Product Design
971b53f7-827,e8dcc6a9-a01,93f3138c-4db,member,2025-09-02 10:44:25,Brian Mendoza,Design - Product Design
19da571f-0ac,e8dcc6a9-a01,164d4e75-dbc,member,2025-09-23 10:44:25,Brittany Flowers,Design - Product Design
b601ab28-c74,e8dcc6a9-a01,3d2092dd-4eb,member,2025-07-08 10:44:25,Bruce Roman,Design - Product Design
0579960f-c4f,e8dcc6a9-a01,69aed88d-ff4,member,2025-11-02 10:44:25,Christian Ford,Design - Product Design
59f9e48c-956,e8dcc6a9-a01,ec889d1c-ed1,member,2025-08-10 10:44:25,Christine Greene,Design - Product Design
2261560f-b85,e8dcc6a9-a01,1e2e5bcb-ba4,member,2025-09-12 10:44:25,Christopher Ward,Design - Product Design
d163b0d1-419,e8dcc6a9-a01,abe2850d-2c9,member,2025-09-05 10:44:25,Colin Fletcher,Design - Product Design
77bdfb45-035,e8dcc6a9-a01,764cbbcd-b36,member,2025-07-05 10:44:25,Cory Guerrero,Design - Product Design
aa398287-f24,e8dcc6a9-a01,8070e044-6b2,member,2025-11-12 10:44:25,Cristian Mendoza,Design - Product Design
848a5a94-6d7,e8dcc6a9-a01,591d6515-d76,member,2025-08-29 10:44:25,Crystal Hernandez,Design - Product Design
911d0b1e-a9d,e8dcc6a9-a01,ca7b398c-b4c,member,2025-07-14 10:44:25,Dana Chapman,Design - Product Design
a1d5b059-0cb,e8dcc6a9-a01,e53ec3ea-1c1,member,2025-09-28 10:44:25,Daniel Ramirez,Design - Product Design
a113d9cd-e6f,e8dcc6a9-a01,a9fcf8c4-1d6,member,2025-11-02 10:44:25,Daniel Wilson,Design - Product Design
03e95836-f0c,e8dcc6a9-a01,00ade040-130,member,2025-07-31 10:44:25,Darin Byrd,Design - Product Design
9c86963f-bd6,e8dcc6a9-a01,42cc9e74-afe,member,2025-11-01 10:44:25,Darryl Richardson,Design - Product Design
1d460fbb-709,e8dcc6a9-a01,c10d1858-3bf,member,2025-09-23 10:44:25,Debbie Schmidt,Design - Product Design
064fbc63-7da,e8dcc6a9-a01,b2083b02-38e,member,2025-10-14 10:44:25,Deborah Cherry,Design - Product Design
15cbbefd-e66,e8dcc6a9-a01,ed85ff8a-243,member,2025-10-14 10:44:25,Destiny Joseph,Design - Product Design
e19d4d3e-9c1,e8dcc6a9-a01,aa9cfa81-109,member,2025-10-14 10:44:25,Devin Mayer,Design - Product Design
feb69360-2a3,e8dcc6a9-a01,1962fff3-0cb,member,2025-09-25 10:44:25,Eric Carney,Design - Product Design
8d864789-c80,e8dcc6a9-a01,b4b87eeb-550,member,2025-09-14 10:44:25,Erika Daugherty,Design - Product Design
6985b30d-455,e8dcc6a9-a01,6f1e6c3d-990,member,2025-09-17 10:44:25,Grace Swanson,Design - Product Design
b0d0c96a-90c,e8dcc6a9-a01,d696b7f6-256,member,2025-07-01 10:44:25,Heather Morales,Design - Product Design
9571e4ea-1f4,e8dcc6a9-a01,aa8b4a74-09a,member,2025-10-13 10:44:25,Henry Taylor,Design - Product Design
05aa04e7-9a7,e8dcc6a9-a01,9fb527a1-93e,member,2025-10-14 10:44:25,Jacob King,Design - Product Design
b14732cb-5d3,e8dcc6a9-a01,c0ae993c-568,member,2025-08-08 10:44:25,Jamie Baird,Design - Product Design
654271d8-b6d,e8dcc6a9-a01,5d5c39ec-40c,member,2025-08-04 10:44:25,Jason Rodriguez,Design - Product Design
f12996d8-4b8,e8dcc6a9-a01,c15750ba-e6a,member,2025-07-02 10:44:25,Jason Stevenson,Design - Product Design
fdd3d28d-816,e8dcc6a9-a01,51edd578-129,member,2025-09-20 10:44:25,Jeffery Jordan,Design - Product Design
fd771686-d1a,e8dcc6a9-a01,b0f5384a-6b6,member,2025-07-08 10:44:25,Jennifer Hatfield,Design - Product Design
773509ac-ea5,e8dcc6a9-a01,039c50df-a4b,member,2025-10-20 10:44:25,Jennifer Jackson,Design - Product Design
7bb4598d-b28,e8dcc6a9-a01,692f9f35-3f7,member,2025-11-18 10:44:25,Jill Shaw,Design - Product Design
fd548659-9c4,e8dcc6a9-a01,5546150f-016,member,2025-07-27 10:44:25,John Johnson,Design - Product Design
aac332c6-574,e8dcc6a9-a01,51dc8330-c39,member,2025-06-21 10:44:25,Jose Hartman,Design - Product Design
3bdbf66e-5b5,e8dcc6a9-a01,d9334d7b-b2c,member,2025-11-06 10:44:25,Joseph Jimenez,Design - Product Design
de1662b5-216,e8dcc6a9-a01,d471b75e-1cd,member,2025-11-09 10:44:25,Joseph Rice,Design - Product Design
5bf3d531-714,e8dcc6a9-a01,15e49bc3-8e4,member,2025-11-04 10:44:25,Joseph Shaw,Design - Product Design
eab1b264-951,e8dcc6a9-a01,98f9aad9-fac,member,2025-09-19 10:44:25,Kara Blake,Design - Product Design
9b4d8808-2d0,e8dcc6a9-a01,705c4c88-646,member,2025-07-28 10:44:25,Karen Cruz,Design - Product Design
d1d9c5e4-ba0,e8dcc6a9-a01,aac03801-bf7,member,2025-08-25 10:44:25,Karen Wood,Design - Product Design
061172fa-ea9,e8dcc6a9-a01,5750dc2b-f8d,member,2025-08-31 10:44:25,Katrina Jimenez,Design - Product Design
3d78250a-21d,e8dcc6a9-a01,eda066d1-289,member,2025-09-24 10:44:25,Keith Meadows,Design - Product Design
2432d7b3-74b,e8dcc6a9-a01,3433251d-4d1,member,2025-11-16 10:44:25,Kelly Edwards,Design - Product Design
f733021a-17e,e8dcc6a9-a01,c0391292-454,member,2025-10-06 10:44:25,Kelly Weiss,Design - Product Design
aaccd1a4-7a9,e8dcc6a9-a01,d2c1351f-7f2,member,2025-06-22 10:44:25,Kevin Carrillo,Design - Product Design
8ce089ff-cd9,e8dcc6a9-a01,ef4fba01-05a,member,2025-09-29 10:44:25,Larry Harris,Design - Product Design
06f07507-b07,e8dcc6a9-a01,9ece05eb-3ef,member,2025-07-07 10:44:25,Laura Patton,Design - Product Design
13e7c496-ab2,e8dcc6a9-a01,22f3be86-6a0,member,2025-07-24 10:44:25,Lawrence Glover,Design - Product Design
a4b82d5e-b63,e8dcc6a9-a01,76eea929-c6e,member,2025-10-31 10:44:25,Mary Hill,Design - Product Design
4d014428-bf2,e8dcc6a9-a01,13e726e0-694,member,2025-08-02 10:44:25,Mary Jones,Design - Product Design
331dd36a-25a,e8dcc6a9-a01,9cac1d34-e3f,member,2025-09-21 10:44:25,Matthew Patton,Design - Product Design
